tool	rank	metric	sample	value
Gold standard	superkingdom	Bray-Curtis distance	sample_0	0.0
Gold standard	phylum	Bray-Curtis distance	sample_0	0.0
Gold standard	class	Bray-Curtis distance	sample_0	0.0
Gold standard	order	Bray-Curtis distance	sample_0	0.0
Gold standard	family	Bray-Curtis distance	sample_0	0.0
Gold standard	genus	Bray-Curtis distance	sample_0	0.0
Gold standard	species	Bray-Curtis distance	sample_0	0.0
Gold standard	strain	Bray-Curtis distance	sample_0	0.0
Gold standard	superkingdom	Shannon diversity	sample_0	0.0
Gold standard	superkingdom	Shannon equitability	sample_0	0.0
Gold standard	phylum	Shannon diversity	sample_0	0.9904103359777557
Gold standard	phylum	Shannon equitability	sample_0	0.47628669338676016
Gold standard	class	Shannon diversity	sample_0	2.1133660364019877
Gold standard	class	Shannon equitability	sample_0	0.7177482879948403
Gold standard	order	Shannon diversity	sample_0	3.212500747101227
Gold standard	order	Shannon equitability	sample_0	0.8896631894765943
Gold standard	family	Shannon diversity	sample_0	3.7363431833612633
Gold standard	family	Shannon equitability	sample_0	0.9282029175142447
Gold standard	genus	Shannon diversity	sample_0	3.9996562642520965
Gold standard	genus	Shannon equitability	sample_0	0.9414289145638234
Gold standard	species	Shannon diversity	sample_0	4.184476018964618
Gold standard	species	Shannon equitability	sample_0	0.9549179792413642
Gold standard	strain	Shannon diversity	sample_0	4.184476018964618
Gold standard	strain	Shannon equitability	sample_0	0.9549179792413642
Gold standard	superkingdom	True positives	sample_0	1.0
Gold standard	superkingdom	False negatives	sample_0	0.0
Gold standard	superkingdom	False positives	sample_0	0.0
Gold standard	superkingdom	Completeness	sample_0	1.0
Gold standard	superkingdom	Purity	sample_0	1.0
Gold standard	superkingdom	F1 score	sample_0	1.0
Gold standard	superkingdom	Jaccard index	sample_0	1.0
Gold standard	superkingdom	Taxon counts	sample_0	1.0
Gold standard	phylum	True positives	sample_0	8.0
Gold standard	phylum	False negatives	sample_0	0.0
Gold standard	phylum	False positives	sample_0	0.0
Gold standard	phylum	Completeness	sample_0	1.0
Gold standard	phylum	Purity	sample_0	1.0
Gold standard	phylum	F1 score	sample_0	1.0
Gold standard	phylum	Jaccard index	sample_0	1.0
Gold standard	phylum	Taxon counts	sample_0	8.0
Gold standard	class	True positives	sample_0	19.0
Gold standard	class	False negatives	sample_0	0.0
Gold standard	class	False positives	sample_0	0.0
Gold standard	class	Completeness	sample_0	1.0
Gold standard	class	Purity	sample_0	1.0
Gold standard	class	F1 score	sample_0	1.0
Gold standard	class	Jaccard index	sample_0	1.0
Gold standard	class	Taxon counts	sample_0	19.0
Gold standard	order	True positives	sample_0	37.0
Gold standard	order	False negatives	sample_0	0.0
Gold standard	order	False positives	sample_0	0.0
Gold standard	order	Completeness	sample_0	1.0
Gold standard	order	Purity	sample_0	1.0
Gold standard	order	F1 score	sample_0	1.0
Gold standard	order	Jaccard index	sample_0	1.0
Gold standard	order	Taxon counts	sample_0	37.0
Gold standard	family	True positives	sample_0	56.0
