tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.2863549999999988	126.00003199999995	0.289973	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.028783799768408	0.939009878785862	0.14522692317131008
kssd	sample_33	1.3925500000000035	109.00001099999994	0.3229330000000001	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.107163553879649	0.948375998049351	0.1618603872523787
kssd	sample_34	1.2631690000000038	113.00001499999996	0.3318569999999999	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.09303652411248	0.9539855999703686	0.16833527357392314
kssd	sample_35	1.3447929999999997	120.00002399999998	0.27081799999999995	0.9014084507042254	0.8767123287671232	0.8888888888888888	64.0	9.0	7.0	73.0	0.8	4.119041349302447	0.9600466816672524	0.13569341339447483
kssd	sample_36	1.273027000000001	125.00000099999998	0.27862800000000004	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.063563410382948	0.9411869363676416	0.1410986152861391
kssd	sample_37	1.369772999999998	123.00000499999996	0.2311469999999999	0.8985507246376812	0.8857142857142857	0.8920863309352518	62.0	8.0	7.0	70.0	0.8051948051948052	4.018679829627043	0.9459066329773128	0.11603328187944728
kssd	sample_38	1.2561180000000016	138.00002099999995	0.25479700000000005	0.9041095890410958	0.8571428571428571	0.88	66.0	11.0	7.0	77.0	0.7857142857142857	4.099966020163301	0.9438650266276598	0.1281742747982162
kssd	sample_39	1.3388319999999998	109.00001699999994	0.3311680000000001	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.06991600367045	0.9485967783863003	0.1681733653056105
kssd	sample_4	1.2995130000000055	121.00002299999997	0.3190840000000001	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	4.06584126366255	0.9417145239879666	0.16032969981519204
kssd	sample_40	1.2219020000000018	122.00002499999994	0.27605799999999997	0.9130434782608695	0.8873239436619719	0.9	63.0	8.0	6.0	71.0	0.8181818181818182	4.007113141565329	0.940045524682146	0.1382763764374466
kssd	sample_41	1.2829969999999995	125.00000799999998	0.3456670000000001	0.8970588235294118	0.8472222222222222	0.8714285714285713	61.0	11.0	7.0	72.0	0.7721518987341772	3.990349625251776	0.9330514737890848	0.17642489334130224
kssd	sample_42	1.326754	135.00000899999998	0.3123799999999999	0.8970588235294118	0.8591549295774648	0.8776978417266187	61.0	10.0	7.0	71.0	0.782051282051282	4.020055835083384	0.9430818055879123	0.1580281838343613
kssd	sample_43	1.2835419999999997	131.00001299999997	0.27596299999999996	0.8732394366197183	0.8493150684931506	0.861111111111111	62.0	11.0	9.0	73.0	0.7560975609756098	4.157551437708572	0.9690224309860288	0.13989349433380732
kssd	sample_44	1.3948409999999998	133.00003599999997	0.31139000000000017	0.8767123287671232	0.8533333333333334	0.8648648648648648	64.0	11.0	9.0	75.0	0.7619047619047619	4.096037326930716	0.9487084200854439	0.15755860315815468
kssd	sample_45	1.3407130000000027	132.00001699999996	0.33832799999999985	0.8873239436619719	0.8513513513513513	0.8689655172413793	63.0	11.0	8.0	74.0	0.7682926829268293	4.1086586475115565	0.9545995607731056	0.17373461012311903
kssd	sample_46	1.2957099999999984	139.00000999999997	0.32747599999999993	0.9066666666666666	0.8607594936708861	0.8831168831168831	68.0	11.0	7.0	79.0	0.7906976744186046	4.232488746235499	0.9686552830344012	0.166221853151645
kssd	sample_47	1.2647169999999979	123.00001599999996	0.33983300000000016	0.9014084507042254	0.8533333333333334	0.8767123287671234	64.0	11.0	7.0	75.0	0.7804878048780488	4.160145984752246	0.9635570209699569	0.17326634487871262
kssd	sample_48	1.2233979999999984	114.00001599999999	0.24111800000000003	0.9154929577464789	0.8666666666666667	0.8904109589041095	65.0	10.0	6.0	75.0	0.8024691358024691	4.1239748168726935	0.9551791941112916	0.12242525051891026
kssd	sample_49	1.244955999999999	144.00001299999997	0.2513169999999999	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.0895239112218755	0.9471998077771854	0.1282400360456163
kssd	sample_5	1.3180299999999985	141.00002499999994	0.23806000000000005	0.9	0.875	0.8873239436619719	63.0	9.0	7.0	72.0	0.7974683544303798	4.081438655959615	0.9543505483889968	0.12072840723295318
kssd	sample_50	1.2664990000000051	127.00001399999996	0.23204700000000003	0.9166666666666666	0.868421052631579	0.8918918918918918	66.0	10.0	6.0	76.0	0.8048780487804879	4.118419934863286	0.9509751839375528	0.11792366294282927
kssd	sample_51	1.3667669999999976	113.00001299999997	0.26484299999999994	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.03395711243454	0.9343296394464097	0.13565254002457533
kssd	sample_32	1.2991659999999983	153.00002099999995	0.267322	0.9117647058823529	0.8857142857142857	0.8985507246376812	62.0	8.0	6.0	70.0	0.8157894736842105	4.060563190313127	0.9557650318455861	0.13484412232931745
kssd	sample_52	1.2600049999999987	99.00001699999996	0.3098699999999999	0.9104477611940298	0.8591549295774648	0.8840579710144928	61.0	10.0	6.0	71.0	0.7922077922077922	3.995063986354897	0.9372188626859382	0.15587774862367595
kssd	sample_31	1.368649	127.00001399999996	0.24227000000000007	0.9142857142857143	0.8767123287671232	0.8951048951048951	64.0	9.0	6.0	73.0	0.810126582278481	4.116520887699753	0.9594592243943737	0.12130737778383083
kssd	sample_3	1.2620530000000005	123.00000999999997	0.3455240000000001	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.174561463902594	0.9639386994966974	0.17657477920742598
kssd	sample_190	1.3087419999999998	119.00002799999993	0.28994800000000004	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.112195202337866	0.9584510141033263	0.14749693507444844
kssd	sample_191	1.357409999999998	105.00000699999998	0.2911569999999999	0.9104477611940298	0.8591549295774648	0.8840579710144928	61.0	10.0	6.0	71.0	0.7922077922077922	4.045738957086133	0.9491069171945985	0.1479172942988056
kssd	sample_192	1.2727839999999988	123.00001399999996	0.297747	0.918918918918919	0.8717948717948718	0.8947368421052632	68.0	10.0	6.0	78.0	0.8095238095238095	4.181002602819409	0.9596699639889197	0.1495333157557724
kssd	sample_193	1.30836	135.00002399999994	0.28984600000000005	0.8985507246376812	0.8985507246376812	0.8985507246376812	62.0	7.0	7.0	69.0	0.8157894736842105	3.95940644999568	0.9351220725545474	0.14492299999999997
kssd	sample_194	1.2714180000000046	114.00001999999996	0.27626799999999996	0.9178082191780822	0.881578947368421	0.8993288590604027	67.0	9.0	6.0	76.0	0.8170731707317073	4.141170509818151	0.9562284685818022	0.13861318578325268
kssd	sample_195	1.2179370000000007	112.00002299999996	0.24861600000000006	0.8873239436619719	0.863013698630137	0.875	63.0	10.0	8.0	73.0	0.7777777777777778	4.091651318051415	0.9536627426913136	0.12510189663605237
kssd	sample_196	1.3524010000000002	109.00002099999996	0.303978	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.097546440090093	0.9550367498622332	0.1554675872650556
kssd	sample_197	1.2627329999999997	139.00001299999997	0.309967	0.8918918918918919	0.8571428571428571	0.8741721854304636	66.0	11.0	8.0	77.0	0.7764705882352941	4.167239878645741	0.9593523360140301	0.15900122238790884
kssd	sample_198	1.2885009999999992	131.00001899999995	0.31628800000000007	0.9166666666666666	0.868421052631579	0.8918918918918918	66.0	10.0	6.0	76.0	0.8048780487804879	4.131685271434915	0.9540382532907796	0.16006898966976862
kssd	sample_199	1.3001979999999995	128.00001199999997	0.30732000000000004	0.8732394366197183	0.8493150684931506	0.861111111111111	62.0	11.0	9.0	73.0	0.7560975609756098	4.061382040405057	0.9466077225794685	0.1568107993921872
kssd	sample_2	1.3162000000000031	138.00001499999996	0.3346900000000001	0.8904109589041096	0.8552631578947368	0.8724832214765101	65.0	11.0	8.0	76.0	0.7738095238095238	4.12749355371292	0.9530703530778984	0.17134873453105257
kssd	sample_20	1.2961950000000049	130.000001	0.22566799999999992	0.9285714285714286	0.8783783783783784	0.9027777777777779	65.0	9.0	5.0	74.0	0.8227848101265823	4.113223056618872	0.9556600487091552	0.11407559881752996
kssd	sample_21	1.2861330000000033	110.999995	0.29969	0.9117647058823529	0.8732394366197183	0.8920863309352517	62.0	9.0	6.0	71.0	0.8051948051948052	4.0627512802194605	0.9530979096275408	0.15272711335614378
kssd	sample_22	1.3188920000000064	124.00002499999995	0.30878399999999995	0.9104477611940298	0.8591549295774648	0.8840579710144928	61.0	10.0	6.0	71.0	0.7922077922077922	4.078043216128839	0.9566853091861474	0.1556634591342082
kssd	sample_23	1.3351499999999994	121.00002299999994	0.310647	0.8985507246376812	0.8611111111111112	0.8794326241134751	62.0	10.0	7.0	72.0	0.7848101265822784	4.116621562972905	0.9625772619163517	0.15761066719702974
kssd	sample_24	1.2525349999999993	137.00001699999993	0.2618849999999999	0.875	0.863013698630137	0.8689655172413793	63.0	10.0	9.0	73.0	0.7682926829268293	4.037972499154889	0.9411515373920138	0.13378277520907628
kssd	sample_25	1.3624450000000015	107.00000699999994	0.29563200000000006	0.9285714285714286	0.9027777777777778	0.9154929577464788	65.0	7.0	5.0	72.0	0.8441558441558441	3.993668565121276	0.9338275315352677	0.14781629563259127
kssd	sample_26	1.2397900000000026	142.00000799999998	0.19292099999999987	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.13328778547588	0.9573362280991765	0.09756350419669574
kssd	sample_27	1.3944949999999978	137.00002299999997	0.28880800000000006	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.010011378430328	0.9346344915818625	0.14777065892222505
kssd	sample_28	1.3344240000000012	128.00002699999993	0.24110800000000004	0.9178082191780822	0.8701298701298701	0.8933333333333333	67.0	10.0	6.0	77.0	0.8072289156626506	4.113214930024897	0.9469150964569716	0.12120145818964913
kssd	sample_29	1.314170000000004	136.00000899999992	0.32591000000000003	0.9066666666666666	0.8607594936708861	0.8831168831168831	68.0	11.0	7.0	79.0	0.7906976744186046	4.191541549968466	0.9592840311852885	0.1657392537232977
kssd	sample_30	1.3200829999999986	128.00000699999995	0.3548919999999998	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.1536610544424075	0.959112632450324	0.1808833258409557
kssd	sample_54	1.3687220000000044	115.99999	0.2535700000000001	0.9142857142857143	0.8767123287671232	0.8951048951048951	64.0	9.0	6.0	73.0	0.810126582278481	4.093561422851479	0.9541079408865804	0.1268309127904301
kssd	sample_55	1.320211999999998	137.00001799999995	0.25469400000000003	0.918918918918919	0.8831168831168831	0.9006622516556292	68.0	9.0	6.0	77.0	0.8192771084337349	4.171484135988341	0.9603294187630056	0.1293322500380846
kssd	sample_56	1.3014780000000012	120.00001499999996	0.34802099999999997	0.9142857142857143	0.8648648648648649	0.888888888888889	64.0	10.0	6.0	74.0	0.8	4.059482708228633	0.9431740971200189	0.17845848859908794
kssd	sample_80	1.278556	132.999996	0.276749	0.9041095890410958	0.88	0.8918918918918919	66.0	9.0	7.0	75.0	0.8048780487804879	4.104391662877925	0.9506434192626311	0.1387656108742491
kssd	sample_81	1.2903740000000004	132.000003	0.35553700000000016	0.8873239436619719	0.875	0.881118881118881	63.0	9.0	8.0	72.0	0.7875	4.022770917050276	0.9406324471211717	0.17823896173951148
kssd	sample_82	1.3145510000000002	120.00001199999997	0.23942899999999992	0.9054054054054054	0.881578947368421	0.8933333333333332	67.0	9.0	7.0	76.0	0.8072289156626506	4.148108852060958	0.9578305857517198	0.11979014747813242
kssd	sample_83	1.351230999999999	120.00001399999996	0.283056	0.8985507246376812	0.8732394366197183	0.8857142857142857	62.0	9.0	7.0	71.0	0.7948717948717948	4.070825792153537	0.9549921433413051	0.14172173360984464
kssd	sample_84	1.3430159999999973	107.00002399999995	0.268028	0.927536231884058	0.8767123287671232	0.9014084507042253	64.0	9.0	5.0	73.0	0.8205128205128205	4.0734301128043136	0.9494158303274889	0.13578229279912296
kssd	sample_85	1.254917000000001	124.00001999999995	0.287431	0.9014084507042254	0.8648648648648649	0.8827586206896552	64.0	10.0	7.0	74.0	0.7901234567901234	4.1138597974454925	0.9558079881136093	0.1443207088927417
kssd	sample_86	1.3926900000000029	124.00001699999997	0.28661299999999995	0.9130434782608695	0.863013698630137	0.8873239436619719	63.0	10.0	6.0	73.0	0.7974683544303798	4.059029757037298	0.9460594634943926	0.14416333478026652
kssd	sample_87	1.3100200000000009	131.00002599999993	0.2781869999999998	0.9041095890410958	0.8571428571428571	0.88	66.0	11.0	7.0	77.0	0.7857142857142857	4.131642939443049	0.9511574617630786	0.1400361533663858
