tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.2863549999999988	126.00003199999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_33	1.3925500000000035	109.00001099999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_34	1.2631690000000038	113.00001499999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_35	1.3447929999999997	120.00002399999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_36	1.273027000000001	125.00000099999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_37	1.369772999999998	123.00000499999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_38	1.2561180000000016	138.00002099999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_39	1.3388319999999998	109.00001699999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_4	1.2995130000000055	121.00002299999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_40	1.2219020000000018	122.00002499999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_41	1.2829969999999995	125.00000799999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_42	1.326754	135.00000899999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_43	1.2835419999999997	131.00001299999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_44	1.3948409999999998	133.00003599999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_45	1.3407130000000027	132.00001699999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_46	1.2957099999999984	139.00000999999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_47	1.2647169999999979	123.00001599999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_48	1.2233979999999984	114.00001599999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_49	1.244955999999999	144.00001299999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_5	1.3180299999999985	141.00002499999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_50	1.2664990000000051	127.00001399999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_51	1.3667669999999976	113.00001299999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_32	1.2991659999999983	153.00002099999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_52	1.2600049999999987	99.00001699999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_31	1.368649	127.00001399999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_3	1.2620530000000005	123.00000999999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_190	1.3087419999999998	119.00002799999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_191	1.357409999999998	105.00000699999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_192	1.2727839999999988	123.00001399999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_193	1.30836	135.00002399999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_194	1.2714180000000046	114.00001999999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
kssd	sample_195	1.2179370000000007	112.00002299999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
