tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.2863549999999988	126.00003199999995	0.02149100000000005	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9899095945087012	0.476045887642036	0.010831496667793976
kssd	sample_33	1.3925500000000035	109.00001099999994	0.030808999999999954	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.904279875321106	0.46470792896584123	0.015521086642313718
kssd	sample_34	1.2631690000000038	113.00001499999996	0.00810699999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9706614215468378	0.4667894730826182	0.004056219695305682
kssd	sample_35	1.3447929999999997	120.00002399999998	0.02266700000000009	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9355099325242199	0.44988518011835366	0.011433237850387905
kssd	sample_36	1.273027000000001	125.00000099999998	0.01661200000000003	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9735062240348427	0.4681575338965359	0.00836636331129098
kssd	sample_37	1.369772999999998	123.00000499999996	0.038381000000000075	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.972195404740784	0.4996096069557778	0.01948356199778979
kssd	sample_38	1.2561180000000016	138.00002099999995	0.02670599999999998	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0115409640590822	0.5198292246690619	0.013483016730330569
kssd	sample_39	1.3388319999999998	109.00001699999994	0.03583100000000004	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0911342982700272	0.5247246803526758	0.018113013354120026
kssd	sample_4	1.2995130000000055	121.00002299999997	0.023679999999999934	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0455047978418246	0.5027815290240062	0.011914441430054948
kssd	sample_40	1.2219020000000018	122.00002499999994	0.01556999999999994	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0481339940070187	0.5040459051136895	0.007810485614560279
kssd	sample_41	1.2829969999999995	125.00000799999998	0.016156000000000007	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2169651210001795	0.6253963584037954	0.008078000000000002
kssd	sample_42	1.326754	135.00000899999998	0.01654700000000002	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.194266760485502	0.6137317085607915	0.008323344347625767
kssd	sample_43	1.2835419999999997	131.00001299999997	0.029029000000000024	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.17510974363101	0.5651083332122532	0.01463369879352265
kssd	sample_44	1.3948409999999998	133.00003599999997	0.02732000000000006	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1639585145414026	0.5597457255764554	0.013727856796143368
kssd	sample_45	1.3407130000000027	132.00001699999996	0.0504109999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1317367585652318	0.5442503363912701	0.025492455829039536
kssd	sample_46	1.2957099999999984	139.00000999999997	0.007141000000000034	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1748710320269564	0.564993537196463	0.003573954226760181
kssd	sample_47	1.2647169999999979	123.00001599999996	0.019077999999999994	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0614676283734272	0.5454864547002548	0.009572148349735129
kssd	sample_48	1.2233979999999984	114.00001599999999	0.012446000000000117	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.207881208824679	0.5808680766514437	0.006235670883234791
kssd	sample_49	1.244955999999999	144.00001299999997	0.01935899999999995	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8983996249964955	0.4320388945729829	0.009744176974669342
kssd	sample_5	1.3180299999999985	141.00002499999994	0.016368000000000084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0259836684104995	0.49339385014963144	0.008209745762711907
kssd	sample_50	1.2664990000000051	127.00001399999996	0.03667899999999995	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0490714491547344	0.5044967257445779	0.018490465404797443
kssd	sample_51	1.3667669999999976	113.00001299999997	0.03784599999999997	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0440040286778423	0.5020598116138741	0.019148027620597242
kssd	sample_32	1.2991659999999983	153.00002099999995	0.03366900000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2534229625450797	0.6027690307333798	0.01693586964777678
kssd	sample_52	1.2600049999999987	99.00001699999996	0.03117099999999995	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8743318303468434	0.4493176782963529	0.015757405414368025
kssd	sample_31	1.368649	127.00001399999996	0.03927800000000008	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.99262500272227	0.47735172296327094	0.019869867996248455
kssd	sample_3	1.2620530000000005	123.00000999999997	0.02309300000000002	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1414270997080629	0.5865774944758857	0.011627350783674288
kssd	sample_190	1.3087419999999998	119.00002799999993	0.01595500000000009	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.094491981612767	0.5624576150877846	0.008003154110501256
kssd	sample_191	1.357409999999998	105.00000699999998	0.052599	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.249028188490541	0.6006555911552763	0.026674449397962458
kssd	sample_192	1.2727839999999988	123.00001399999996	0.009770999999999967	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9302462607391234	0.44735388905794504	0.004895999470865254
kssd	sample_193	1.30836	135.00002399999994	0.012858999999999994	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8249725455688062	0.4604259442949838	0.006461825280968039
kssd	sample_194	1.2714180000000046	114.00001999999996	0.018689000000000063	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0829813538505266	0.5565423225611341	0.009416740524937085
kssd	sample_195	1.2179370000000007	112.00002299999996	0.03333699999999995	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.107979567711794	0.5328255425813676	0.016849420654275256
kssd	sample_196	1.3524010000000002	109.00002099999996	0.019436000000000044	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2273198891243466	0.5902161058746959	0.009794791162715715
kssd	sample_197	1.2627329999999997	139.00001299999997	0.025557000000000035	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1230673420993427	0.5400812283436902	0.012866655892849877
kssd	sample_198	1.2885009999999992	131.00001899999995	0.023292000000000056	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1031462359574473	0.5305012013303786	0.011748351639483207
kssd	sample_199	1.3001979999999995	128.00001199999997	0.008623000000000023	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0430595097315665	0.5016055940139349	0.004316310528083561
kssd	sample_2	1.3162000000000031	138.00001499999996	0.029543000000000035	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1425156422371798	0.5871368946771979	0.014854947668527975
kssd	sample_20	1.2961950000000049	130.000001	0.010079999999999952	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1685315995774055	0.5619449146107903	0.005055733442472951
