tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.2863549999999988	126.00003199999995	0.099593	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.108597801859657	0.7295247734479862	0.04979652489826245
kssd	sample_33	1.3925500000000035	109.00001099999994	0.08950499999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1007879288453593	0.7414859644271377	0.04475247762376118
kssd	sample_34	1.2631690000000038	113.00001499999996	0.032448	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0554411324931925	0.7111338279852627	0.016223967552064896
kssd	sample_35	1.3447929999999997	120.00002399999998	0.075693	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0841039653857565	0.7210504876032722	0.03784648107675947
kssd	sample_36	1.273027000000001	125.00000099999998	0.07072000000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.045914503252173	0.7078378404656664	0.03535996464003537
kssd	sample_37	1.369772999999998	123.00000499999996	0.12219100000000008	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1367052366576753	0.7541631981722302	0.06109553054776531
kssd	sample_38	1.2561180000000016	138.00002099999995	0.07680100000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1368226397228534	0.7542046363030454	0.03840048079975961
kssd	sample_39	1.3388319999999998	109.00001699999994	0.08345600000000004	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.213833201547697	0.7659337230582046	0.04172800000000002
kssd	sample_4	1.2995130000000055	121.00002299999997	0.09774699999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1534277002263402	0.745034853853461	0.04887342668985996
kssd	sample_40	1.2219020000000018	122.00002499999994	0.03408999999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0357485926635643	0.7185299324296742	0.017044982955017027
kssd	sample_41	1.2829969999999995	125.00000799999998	0.04363400000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.213374824102323	0.7812241985750034	0.021816978183021814
kssd	sample_42	1.326754	135.00000899999998	0.06702100000000001	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.2603586728695415	0.797807435720129	0.033510516755258374
