tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.5558359999999984	145.00001899999995	0.134161	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9945929311001316	0.9085986512222592	0.06708053354026677
kssd	sample_33	1.6317410000000012	150.00001699999996	0.17960099999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9554506936198086	0.9071096141965582	0.08980045509977244
kssd	sample_34	1.5358519999999976	152.00001599999996	0.188765	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9714353092056216	0.9015723259410008	0.09438254719127356
kssd	sample_35	1.6453460000000018	146.00001599999996	0.18218199999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.98919263403057	0.9174659495650772	0.09109099999999999
kssd	sample_36	1.5369639999999993	140.00001599999996	0.09619	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.895561828533724	0.8887280639916485	0.04809495190504811
kssd	sample_37	1.552992000000002	142.00001699999996	0.13275000000000003	0.9166666666666666	0.9166666666666666	0.9166666666666666	22.0	2.0	2.0	24.0	0.8461538461538461	2.8575537497966037	0.8991520919215353	0.06637506637506638
kssd	sample_38	1.5260179999999992	153.00000599999998	0.189558	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8966686869858114	0.8890677894844846	0.09477918955837913
kssd	sample_39	1.5816219999999983	139.00002599999993	0.166813	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.938318498322064	0.8915242524986685	0.08340645829677089
kssd	sample_4	1.6978449999999996	149.00002199999994	0.1975059999999999	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9819335540593976	0.9152379370165048	0.098753
kssd	sample_40	1.504789	115.00000299999998	0.15861599999999998	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.8741919513386014	0.8821690572385521	0.0793079206920793
kssd	sample_41	1.6262860000000008	132.00000799999998	0.113344	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.8413099407517786	0.8827025630502905	0.05667194332805668
kssd	sample_42	1.630255000000001	162.00001699999996	0.160935	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	2.966607215395991	0.9216283500210702	0.0804675402337701
kssd	sample_43	1.5223200000000026	159.00001099999997	0.11893200000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0005339276530374	0.9104012272581625	0.059465940534059465
kssd	sample_44	1.5264779999999996	151.00001399999996	0.17240900000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.026645634437148	0.9183238605211878	0.08620454310227153
kssd	sample_45	1.5504910000000014	140.0	0.12220400000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8992205261183734	0.8796614165048803	0.061101938898061106
kssd	sample_46	1.594365	147.00001499999996	0.148217	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.981915418627913	0.9047521281728379	0.07410846294576853
kssd	sample_47	1.6754139999999984	144.00000799999998	0.18891000000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9820618360110513	0.9152773102978538	0.09445509445509445
kssd	sample_48	1.4533249999999993	164.00001999999995	0.15560400000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.018189208109721	0.9157580702010863	0.07780192219807781
kssd	sample_49	1.5009609999999987	153.00001299999997	0.12615100000000004	0.9615384615384616	0.9615384615384616	0.9615384615384616	25.0	1.0	1.0	26.0	0.9259259259259259	2.8565693854835295	0.8767602040479179	0.06307546846226579
kssd	sample_5	1.6827880000000006	142.00000599999998	0.23538400000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0401437807147906	0.9224193745974069	0.11769199999999996
kssd	sample_50	1.6695030000000002	156.00001499999996	0.168362	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.05094209649492	0.9256957247989327	0.084181
kssd	sample_51	1.3832149999999994	168.00003199999992	0.16302399999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9696198540165373	0.9010214930985715	0.08151216302432605
kssd	sample_32	1.419684999999999	144.00002299999994	0.089273	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	2.9490814071422857	0.9161836515588601	0.04463647768176116
kssd	sample_52	1.6573850000000017	147.00001699999996	0.19172799999999998	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	2.8750688257266273	0.9046633503410021	0.09586399999999999
kssd	sample_31	1.622166000000001	153.99999100000002	0.20428599999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.981893733160541	0.9152257148805454	0.10214289785710212
kssd	sample_3	1.6769450000000012	155.000005	0.207643	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.996778145576482	0.919794152998398	0.10382155191077591
kssd	sample_190	1.7847040000000007	147.999999	0.24663399999999996	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9001844625247113	0.8901468783014891	0.12331687668312333
kssd	sample_191	1.6099870000000005	144.00002299999994	0.19389999999999996	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8788012819018785	0.8734659508169046	0.09695
kssd	sample_192	1.7689550000000003	184.00000699999998	0.20855099999999993	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9939627058454796	0.9084074326394609	0.10427555213777606
kssd	sample_193	1.9587190000000005	127.00001499999999	0.254302	0.9565217391304348	0.9166666666666666	0.9361702127659574	22.0	2.0	1.0	24.0	0.88	2.8566224262430793	0.8988590435330434	0.127151
kssd	sample_194	1.5958890000000014	172.00002499999994	0.15680000000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0003446578930038	0.9208888143366675	0.0783999216000784
kssd	sample_195	1.6839660000000005	152.00000599999998	0.185244	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9215303702994597	0.8864305149427327	0.092622
kssd	sample_196	1.5265400000000011	137.00000899999998	0.11331100000000001	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.865642528937393	0.8795450028861295	0.05665558498337748
kssd	sample_197	1.7022359999999996	158.00000899999998	0.15264899999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9102993127366132	0.883022865225997	0.07632438551342173
kssd	sample_198	1.7831419999999982	157.000005	0.22721800000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9670509713115907	0.9002420604963564	0.11360900000000004
kssd	sample_199	1.7231639999999993	163.00001299999997	0.201291	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9420376701357633	0.8926526978571332	0.10064555032277514
kssd	sample_2	1.621995	152.00000999999997	0.18336799999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9954870459976544	0.9193978788046285	0.09168409168409167
kssd	sample_20	1.6233090000000001	163.00001599999996	0.18206799999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.956105520432502	0.9073105986686424	0.09103418206836415
kssd	sample_21	1.4643230000000016	142.00001899999995	0.076694	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.974695319681519	0.9025614557457929	0.038347
kssd	sample_22	1.6021640000000001	136.00002499999994	0.18736999999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.967502233890958	0.9108085654493863	0.09368490631509369
kssd	sample_23	1.5074809999999976	152.00000899999998	0.10721300000000003	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9055333564520653	0.8917886018860831	0.053606526803263416
kssd	sample_24	1.432383000000002	139.00001299999997	0.060932999999999994	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	2.924159222832908	0.9084411396803852	0.030466484766757607
kssd	sample_25	1.6608750000000003	125.00000399999999	0.18061100000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9181305594977736	0.895655032146421	0.09030545484727259
kssd	sample_26	1.6927640000000008	161.00001399999996	0.24315699999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0229958900670693	0.917216480356919	0.12157831763252351
kssd	sample_27	1.625017	147.00002299999997	0.18503500000000006	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9438439367769105	0.8932007427739731	0.09251754625877318
kssd	sample_28	1.6492119999999992	141.000002	0.17168099999999994	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9212138240397354	0.8966013713681048	0.08584054292027143
kssd	sample_29	1.4306750000000004	167.000002	0.11313199999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.953516375342566	0.8961354871071724	0.05656599999999999
kssd	sample_30	1.5714180000000002	174.00000699999998	0.144974	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.971591351962347	0.9016196713537349	0.07248700000000001
kssd	sample_54	1.717120000000002	126.00001999999998	0.18957699999999997	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9117367992109453	0.9045818967962732	0.09478845260577368
kssd	sample_55	1.4786770000000002	160.00002299999994	0.153265	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.031550088726316	0.9198119360809206	0.07663253831626915
kssd	sample_56	1.7622040000000008	153.00001899999995	0.193983	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.982946107519341	0.9050648526593134	0.09699145150427424
kssd	sample_80	1.680133999999999	147.00001999999995	0.21780299999999997	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.9520932924106047	0.9171193463269061	0.10890155445077725
kssd	sample_81	1.636605999999999	143.00000799999998	0.17924500000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9315674913687397	0.8894759087159532	0.08962254481127242
kssd	sample_82	1.565735000000001	136.00000899999998	0.16746600000000003	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.932836606627523	0.900168725021427	0.08373308373308376
kssd	sample_83	1.7279169999999997	144.999997	0.22547799999999993	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.879775773931424	0.8946526460210183	0.1127391127391127
kssd	sample_84	1.8377270000000028	144.00003299999997	0.22146500000000002	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8819444190431094	0.8845485041376965	0.11073222316944206
kssd	sample_85	1.7561750000000007	149.00001899999995	0.26088999999999996	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.891996626977423	0.8984492674848177	0.13044499999999998
kssd	sample_86	1.6147030000000004	156.00000899999998	0.12428099999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.996895697636975	0.9092973406994589	0.06214046892976554
kssd	sample_87	1.7424739999999996	148.00002199999994	0.22230699999999995	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.95791384787148	0.897469737771783	0.11115355557677777
