tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.2863549999999988	126.00003199999995	0.06750199999999999	1.0	0.9876543209876543	0.9937888198757764	80.0	1.0	0.0	81.0	0.9876543209876543	4.180019954334026	0.9512045326294378	0.033750966249033745
kssd	sample_33	1.3925500000000035	109.00001099999994	0.08555600000000002	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.166271583973906	0.9480759561284441	0.042777828888684456
kssd	sample_34	1.2631690000000038	113.00001499999996	0.06447700000000003	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.185152335497451	0.9523724562946754	0.032238419403951495
kssd	sample_35	1.3447929999999997	120.00002399999998	0.081652	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.235436554099362	0.96381512335761	0.040825999999999994
kssd	sample_36	1.273027000000001	125.00000099999998	0.06904800000000001	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.150735588093998	0.9445405879097928	0.034524
kssd	sample_37	1.369772999999998	123.00000499999996	0.08318500000000002	0.9736842105263158	1.0	0.9866666666666666	74.0	0.0	2.0	74.0	0.9736842105263158	4.071381087484447	0.9459385486322882	0.0415926455742595
kssd	sample_38	1.2561180000000016	138.00002099999995	0.06162800000000001	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.214886012498235	0.9512661443367625	0.030813999999999994
kssd	sample_39	1.3388319999999998	109.00001699999994	0.076539	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.136408800754735	0.9412803869528583	0.0382693660572188
kssd	sample_4	1.2995130000000055	121.00002299999997	0.06885100000000002	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.17476243177372	0.9447642045308838	0.034425413936465164
kssd	sample_40	1.2219020000000018	122.00002499999994	0.053026999999999956	1.0	1.0	1.0	77.0	0.0	0.0	77.0	1.0	4.072731559641148	0.9375953027617757	0.02651346022980965
kssd	sample_41	1.2829969999999995	125.00000799999998	0.06397199999999997	1.0	1.0	1.0	79.0	0.0	0.0	79.0	1.0	4.117153102448313	0.9422593520880994	0.03198603198603198
kssd	sample_42	1.326754	135.00000899999998	0.07270099999999999	0.9871794871794872	1.0	0.9935483870967742	77.0	0.0	1.0	77.0	0.9871794871794872	4.074829270947219	0.9380782229440466	0.03635051817525908
kssd	sample_43	1.2835419999999997	131.00001299999997	0.066342	0.975609756097561	1.0	0.9876543209876543	80.0	0.0	2.0	80.0	0.975609756097561	4.2376850641938235	0.9670605446945669	0.03317103317103317
