tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_0	1.2863549999999988	126.00003199999995	0.12851099999999996	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2988990327275602	0.9004622690634039	0.06466050104831612
kssd	sample_33	1.3925500000000035	109.00001099999994	0.178019	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.287122162940648	0.8972476732890011	0.08964422594178076
kssd	sample_34	1.2631690000000038	113.00001499999996	0.10109700000000002	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.176234255285903	0.8669798851730588	0.05058798392145069
kssd	sample_35	1.3447929999999997	120.00002399999998	0.158347	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2640248730369215	0.8848282828534271	0.07988975156768002
kssd	sample_36	1.273027000000001	125.00000099999998	0.09365599999999999	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2281945325142427	0.8751152138934967	0.04715421284445797
kssd	sample_37	1.369772999999998	123.00000499999996	0.19011300000000006	0.9714285714285714	0.918918918918919	0.9444444444444445	34.0	3.0	1.0	37.0	0.8947368421052632	3.3039702516195075	0.9149945613690389	0.09648686959836089
kssd	sample_38	1.2561180000000016	138.00002099999995	0.13393100000000002	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2217368769689267	0.8794002089121433	0.06757833412299438
kssd	sample_39	1.3388319999999998	109.00001699999994	0.11682299999999998	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.223289337801654	0.8798239661687921	0.05900917442314482
kssd	sample_4	1.2995130000000055	121.00002299999997	0.100255	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2497810986216114	0.8809670088290278	0.050404396552460935
kssd	sample_40	1.2219020000000018	122.00002499999994	0.08082199999999996	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2105102883031553	0.8763358170033484	0.040532435175786655
kssd	sample_41	1.2829969999999995	125.00000799999998	0.08099500000000001	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2751948019494024	0.9003758696387162	0.040514698489508796
kssd	sample_42	1.326754	135.00000899999998	0.08455800000000004	0.9444444444444444	0.918918918918919	0.9315068493150684	34.0	3.0	2.0	37.0	0.8717948717948718	3.2355856316607596	0.8960562687760979	0.042514102989532114
kssd	sample_43	1.2835419999999997	131.00001299999997	0.097237	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.4424499554750003	0.9331966518005593	0.04903008303201222
kssd	sample_44	1.3948409999999998	133.00003599999997	0.17320299999999997	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.334236564434073	0.9101079458991805	0.0869965076429528
kssd	sample_45	1.3407130000000027	132.00001699999996	0.13032899999999997	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.3752440511122477	0.9278801663810292	0.0658173089791093
kssd	sample_46	1.2957099999999984	139.00000999999997	0.11250599999999995	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3700549452049846	0.9135714482203017	0.05632819814452293
